Course,Course Title,Units,Sec,Mini,Days,Begin,End,Teaching Location,BDLG/Room,Instructor,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives,Instructor provides feedback,Importance of subject,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate
95758,Network and Internet Security,12,A,,T,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 1204,"Mayes, Joseph",10.264500000000002,4.6635,4.2605,4.2989999999999995,4.174999999999999,4.536,4.309,4.702000000000001,4.2965,4.3085
95759,Malicious Code Analysis,6,A3,Y,W,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 2008,"Batchelor, Jason",9.621538461538462,4.763076923076923,4.724615384615385,4.967692307692308,4.967692307692308,4.980769230769231,4.955384615384616,4.993846153846154,4.730769230769231,4.980769230769231
95760,Decision Making Under Uncertainty,6,A4,Y,MW,01:30PM,02:50PM,"Pittsburgh, Pennsylvania",HBH 1002,"Wang, Hai",15.82,3.0,3.1,3.3,2.7,3.2,2.56,3.5,2.9,2.3
95760,Decision Making Under Uncertainty,6,A4,Y,F,04:30PM,05:50PM,"Pittsburgh, Pennsylvania",HBH A301,"Wang, Hai",15.82,3.0,3.1,3.3,2.7,3.2,2.56,3.5,2.9,2.3
95760,Decision Making Under Uncertainty,6,B4,Y,W,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH A301,"Wang, Hai",15.82,3.0,3.1,3.3,2.7,3.2,2.56,3.5,2.9,2.3
95760,Decision Making Under Uncertainty,6,B4,Y,F,04:30PM,05:50PM,"Pittsburgh, Pennsylvania",HBH A301,"Wang, Hai",15.82,3.0,3.1,3.3,2.7,3.2,2.56,3.5,2.9,2.3
95760,Decision Making Under Uncertainty,6,C3,Y,TR,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH 1002,"Wang, Hai",15.82,3.0,3.1,3.3,2.7,3.2,2.56,3.5,2.9,2.3
95760,Decision Making Under Uncertainty,6,C3,Y,F,04:30PM,05:50PM,"Pittsburgh, Pennsylvania",HBH A301,"Wang, Hai",15.82,3.0,3.1,3.3,2.7,3.2,2.56,3.5,2.9,2.3
95760,Decision Making Under Uncertainty,6,D3,Y,TR,01:30PM,02:50PM,"Pittsburgh, Pennsylvania",HBH 1002,"Wang, Hai",15.82,3.0,3.1,3.3,2.7,3.2,2.56,3.5,2.9,2.3
95760,Decision Making Under Uncertainty,6,D3,Y,F,04:30PM,05:50PM,"Pittsburgh, Pennsylvania",HBH A301,"Wang, Hai",15.82,3.0,3.1,3.3,2.7,3.2,2.56,3.5,2.9,2.3
95760,Decision Making Under Uncertainty,6,K4,Y,TR,01:30PM,02:50PM,"Adelaide, Australia",TOR CLASS5,"Esmailzadeh, Riaz",10.002608695652174,4.412173913043477,4.269565217391304,4.301739130434782,4.032608695652175,4.262608695652174,4.061304347826088,4.462173913043479,4.187826086956521,3.978260869565218
95760,Decision Making Under Uncertainty,6,L4,Y,TR,03:00PM,04:20PM,"Adelaide, Australia",TOR CLASS5,"Esmailzadeh, Riaz",10.002608695652174,4.412173913043477,4.269565217391304,4.301739130434782,4.032608695652175,4.262608695652174,4.061304347826088,4.462173913043479,4.187826086956521,3.978260869565218
95765,Information Security Thesis,VAR,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95771,Data Structures and Algorithms,12,A,,MW,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",HBH 1204,"Mccarthy, Michael",11.585,4.2059999999999995,3.914,3.9775000000000005,4.012,4.103,4.0495,4.523999999999999,3.902500000000002,3.97
95771,Data Structures and Algorithms,12,Z,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,16.25,4.0,3.7,3.65,3.65,3.73,3.5,4.28,3.59,3.74
95778,R for Data Science,6,A4,Y,MW,04:30PM,05:50PM,"Pittsburgh, Pennsylvania",HBH 1206,"Ostlund, John",8.69,3.1,3.0,3.2,2.7,3.4,3.1,3.6,2.9,3.0
95788,Developing Blockchain Use Case,6,A4,Y,MW,06:30PM,08:15PM,"Pittsburgh, Pennsylvania",TEP 3801,"Mccarthy, Michael
Goyal, Vipul",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95791,Data Mining,6,A4,Y,MW,01:30PM,02:50PM,"Pittsburgh, Pennsylvania",HBH 2008,TBA,19.87,3.25,3.0,3.04,3.17,3.54,2.96,3.92,3.0,2.83
95791,Data Mining,6,A4,Y,F,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH A301,TBA,19.87,3.25,3.0,3.04,3.17,3.54,2.96,3.92,3.0,2.83
95791,Data Mining,6,B4,Y,MW,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH 2008,TBA,19.87,3.25,3.0,3.04,3.17,3.54,2.96,3.92,3.0,2.83
95791,Data Mining,6,B4,Y,F,03:00PM,04:50PM,"Pittsburgh, Pennsylvania",HBH A301,TBA,19.87,3.25,3.0,3.04,3.17,3.54,2.96,3.92,3.0,2.83
95791,Data Mining,6,K4,Y,MW,09:00AM,10:20AM,"Adelaide, Australia",TOR CLASS1,"Viswanathan, Murlikrishna",12.241499999999998,4.1205,3.8455,3.906,3.906,4.1594999999999995,4.026,4.5295000000000005,3.7794999999999996,3.6994999999999996
95791,Data Mining,6,Z4,Y,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,"Chen, Lujie",19.87,3.25,3.0,3.04,3.17,3.54,2.96,3.92,3.0,2.83
95796,Statistics for IT Managers,6,K3,Y,TR,01:30PM,02:50PM,"Adelaide, Australia",TOR CLASS2,"Szczypula, Janusz",11.079615384615382,4.518461538461537,4.590769230769231,4.549615384615384,4.562692307692308,4.537692307692307,4.718461538461538,4.771538461538461,4.584615384615384,4.551923076923076
95796,Statistics for IT Managers,6,L3,Y,TR,03:00PM,04:20PM,"Adelaide, Australia",TOR CLASS2,"Szczypula, Janusz",11.079615384615382,4.518461538461537,4.590769230769231,4.549615384615384,4.562692307692308,4.537692307692307,4.718461538461538,4.771538461538461,4.584615384615384,4.551923076923076
95797,Data Warehousing,6,A3,Y,T,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 1206,"Brichacek, Robert",8.403809523809525,3.5552380952380958,3.72904761904762,3.749523809523809,3.804285714285714,4.054285714285713,3.784761904761904,4.484761904761903,3.5104761904761905,3.4576190476190485
95799,Linux and Open Source,6,A4,Y,W,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 1202,"Moul, Dennis",8.059666666666667,4.666666666666667,4.728666666666666,4.718000000000001,4.5920000000000005,4.741333333333334,4.7090000000000005,4.821,4.673,4.6593333333333335
95807,Object-Oriented Programming for Managers,12,Z,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,"Dwivedi, Neelam",9.475384615384613,4.912307692307692,4.927692307692308,4.984615384615385,4.912307692307692,4.8476923076923075,4.84,4.935384615384615,4.976923076923077,4.92
95808,IT Project Management,6,A4,Y,M,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 1004,"Tucker, Brett",7.798461538461538,3.5869230769230773,3.5576923076923075,3.8730769230769226,3.9653846153846146,3.9561538461538457,3.576923076923077,4.52923076923077,3.411538461538461,3.226923076923078
95812,Introduction to the ITIL Framework,6,A4,Y,M,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 1005,"Smalley, Ryan",5.964374999999999,4.663125000000001,4.613750000000001,4.785625000000001,4.636875000000002,4.778125000000001,4.668750000000001,4.727500000000001,4.6606250000000005,4.6468750000000005
95821,Product Management in IT,6,A4,Y,M,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 1204,"Murray, Thomas",7.477499999999999,3.852499999999999,3.8881249999999996,4.128749999999999,3.25125,4.0493749999999995,3.916875000000001,4.550625,3.6350000000000002,3.558125
95828,Machine Learning for Problem Solving                                             : Machine Learning for Problem Solving,12,A,,TR,09:00AM,10:20AM,"Pittsburgh, Pennsylvania",HBH A301,TBA,17.6,2.59,2.4,2.45,2.07,2.74,1.98,2.39,1.88,2.02
95828,Machine Learning for Problem Solving                                             : Machine Learning for Problem Solving,12,A,,F,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",HBH 1002,TBA,17.6,2.59,2.4,2.45,2.07,2.74,1.98,2.39,1.88,2.02
95828,Machine Learning for Problem Solving                                             : Machine Learning for Problem Solving,12,B,,TR,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",HBH A301,TBA,17.6,2.59,2.4,2.45,2.07,2.74,1.98,2.39,1.88,2.02
95828,Machine Learning for Problem Solving                                             : Machine Learning for Problem Solving,12,B,,F,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",HBH 1202,TBA,17.6,2.59,2.4,2.45,2.07,2.74,1.98,2.39,1.88,2.02
95829,Software Design for Data Scientists,6,A4,Y,TR,01:30PM,02:50PM,"Pittsburgh, Pennsylvania",HBH 1202,"Dwivedi, Neelam",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95832,Marketing Analytics,6,A4,Y,MW,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH 1005,TBA,10.25,4.4,4.15,4.35,4.35,4.45,4.32,4.55,4.25,4.2
95851,Making Products Count: Data Science for Product Managers,6,A3,Y,MW,04:30PM,05:50PM,"Pittsburgh, Pennsylvania",HBH 1202,"Steier, David",13.077142857142855,4.244999999999998,4.04,3.926428571428571,3.7707142857142864,4.112142857142858,3.8514285714285705,4.461428571428571,3.875,3.896428571428571
95862,Current Topics in Privacy Seminar,3,A,,R,12:00PM,01:20PM,"Pittsburgh, Pennsylvania",HBH 1002,"Sadeh, Norman
Libert, Timothy",3.5,3.75,3.75,4.0,4.0,4.0,4.0,4.0,4.0,3.5
95865,Unstructured Data Analytics,6,A3,Y,MW,04:30PM,05:50PM,"Pittsburgh, Pennsylvania",HBH 1204,"Chen, George",13.9195,4.4990000000000006,4.423,4.5120000000000005,4.1594999999999995,4.745000000000001,4.598,4.771000000000001,4.611999999999999,4.495500000000001
95865,Unstructured Data Analytics,6,A3,Y,F,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH A301,"Chen, George",13.9195,4.4990000000000006,4.423,4.5120000000000005,4.1594999999999995,4.745000000000001,4.598,4.771000000000001,4.611999999999999,4.495500000000001
95865,Unstructured Data Analytics,6,B3,Y,MW,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH 1204,"Chen, George",13.9195,4.4990000000000006,4.423,4.5120000000000005,4.1594999999999995,4.745000000000001,4.598,4.771000000000001,4.611999999999999,4.495500000000001
95865,Unstructured Data Analytics,6,B3,Y,F,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH A301,"Chen, George",13.9195,4.4990000000000006,4.423,4.5120000000000005,4.1594999999999995,4.745000000000001,4.598,4.771000000000001,4.611999999999999,4.495500000000001
95865,Unstructured Data Analytics,6,Z3,Y,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,20.0,3.33,2.33,2.0,1.67,2.67,2.0,4.09,2.33,2.0
95866,Advanced Business Analytics,6,A4,Y,MW,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH 1002,"Li, Beibei",8.870000000000001,4.3100000000000005,4.130000000000001,4.21,4.1000000000000005,4.329999999999999,4.1000000000000005,4.5600000000000005,4.049999999999999,3.9200000000000013
95866,Advanced Business Analytics,6,B3,Y,TR,01:30PM,02:50PM,"Pittsburgh, Pennsylvania",HBH 1202,"Telang, Rahul",8.955789473684211,3.9457894736842096,3.8626315789473686,3.843684210526315,3.788421052631579,4.146842105263158,3.844210526315789,4.366842105263157,3.7547368421052627,3.8473684210526313
95868,Exploring and Visualizing Data,6,A3,Y,MWF,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",HBH 1206,"Choi, David",9.476499999999998,4.0985,4.234500000000001,4.223,3.9884999999999997,4.1690000000000005,4.121499999999999,4.484500000000001,4.191,4.167
95868,Exploring and Visualizing Data,6,B4,Y,MW,09:00AM,10:20AM,"Pittsburgh, Pennsylvania",HBH 1002,"Choi, David",9.476499999999998,4.0985,4.234500000000001,4.223,3.9884999999999997,4.1690000000000005,4.121499999999999,4.484500000000001,4.191,4.167
95868,Exploring and Visualizing Data,6,B4,Y,F,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",HBH 1206,"Choi, David",9.476499999999998,4.0985,4.234500000000001,4.223,3.9884999999999997,4.1690000000000005,4.121499999999999,4.484500000000001,4.191,4.167
95874,Agile Methods,6,A4,Y,T,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH A301,"Davis, John",5.389545454545455,4.537272727272727,4.25,4.275,4.158181818181818,4.3981818181818175,4.276363636363636,4.503181818181817,4.083636363636363,4.006363636363637
95874,Agile Methods,6,B3,Y,T,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 1202,"Davis, John",5.389545454545455,4.537272727272727,4.25,4.275,4.158181818181818,4.3981818181818175,4.276363636363636,4.503181818181817,4.083636363636363,4.006363636363637
95878,Engineering Privacy in Software,12,A,,MW,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",GHC 4101,"Libert, Timothy",8.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0
95881,Web Application Development,6,A3,Y,T,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 2003,"Bigrigg, Michael",7.0615000000000006,3.969,3.6050000000000004,3.811,3.4995,3.8409999999999997,3.717000000000001,4.2385,3.629,3.4805000000000006
95882,Enterprise Web Development,6,A4,Y,T,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 1202,"Bigrigg, Michael",7.780555555555556,3.5800000000000005,3.7522222222222226,3.7927777777777774,3.627777777777778,3.629444444444445,3.6277777777777778,3.856666666666666,3.49,3.432777777777778
95883,Ethical Penetration Testing,6,A4,Y,W,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 1007,"Cook, Michael",17.937777777777775,4.722777777777776,4.501111111111111,4.500555555555556,4.514444444444445,4.801666666666666,4.392222222222221,4.737777777777777,4.621666666666666,4.566666666666667
95883,Ethical Penetration Testing,6,Z3,Y,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",DNM,TBA,21.08,4.06,3.68,3.91,3.61,4.0,3.68,4.0,3.75,3.87
95884,Network Defenses,6,A3,Y,W,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 1007,"Grech, Brandon
Herr, Christopher",8.660000000000002,4.746052631578948,4.729473684210527,4.692631578947369,4.622105263157894,4.717631578947367,4.673684210526315,4.847894736842106,4.715789473684211,4.520263157894737
95885,Data Science and Big Data,12,A,,W,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 1206,"Sooriamurthi, Raja",9.867222222222223,4.852222222222222,4.625000000000001,4.618333333333334,4.728888888888888,4.847777777777778,4.763888888888888,4.906666666666666,4.812777777777779,4.656666666666666
95888,Data Focused Python,6,A4,Y,W,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 1204,"Ostlund, John",10.345882352941176,4.488235294117647,4.484117647058824,4.590588235294115,4.283529411764705,4.487647058823529,4.472941176470587,4.832941176470588,4.392941176470589,4.304117647058823
95888,Data Focused Python,6,B3,Y,TR,10:30AM,11:50AM,"Pittsburgh, Pennsylvania",HBH 1206,"Ostlund, John",10.345882352941176,4.488235294117647,4.484117647058824,4.590588235294115,4.283529411764705,4.487647058823529,4.472941176470587,4.832941176470588,4.392941176470589,4.304117647058823
95888,Data Focused Python,6,C3,Y,TR,03:00PM,04:20PM,"Pittsburgh, Pennsylvania",HBH 1206,"Ostlund, John",10.345882352941176,4.488235294117647,4.484117647058824,4.590588235294115,4.283529411764705,4.487647058823529,4.472941176470587,4.832941176470588,4.392941176470589,4.304117647058823
95888,Data Focused Python,6,D3,Y,TR,04:30PM,05:50PM,"Pittsburgh, Pennsylvania",HBH 1206,"Ostlund, John",10.345882352941176,4.488235294117647,4.484117647058824,4.590588235294115,4.283529411764705,4.487647058823529,4.472941176470587,4.832941176470588,4.392941176470589,4.304117647058823
95889,Applied Threat Analysis,12,A,,R,06:00PM,08:50PM,"Pittsburgh, Pennsylvania",HBH 1005,"O'Meara, Kyle",12.11,4.0,3.88,4.25,3.67,4.38,4.25,4.22,4.25,4.25
95891,Introduction to Artificial Intelligence,12,A,,TR,04:30PM,05:50PM,"Pittsburgh, Pennsylvania",HBH 1005,"Steier, David",9.98153846153846,4.167692307692307,4.245384615384615,4.162307692307691,3.773846153846154,4.403076923076922,4.06076923076923,4.633846153846153,4.230769230769231,4.046153846153845
95900,Internship,0-6,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Beggs, Sean",27.0,2.5,3.38,2.5,2.5,2.5,2.5,3.5,2.5,3.63
95900,Internship,0-6,K,,TBA,TBA,TBA,"Adelaide, Australia",TBA,"Yeap, Lay Hua",27.0,2.5,3.38,2.5,2.5,2.5,2.5,3.5,2.5,3.63
95901,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95901,Independent Study,1-24,K,,TBA,TBA,TBA,"Adelaide, Australia",DNM,"Viswanathan, Murlikrishna",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95902,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95903,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95903,Independent Study,1-24,K,,TBA,TBA,TBA,"Adelaide, Australia",DNM,"Esmailzadeh, Riaz",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95904,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Smith, Michael",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95904,Independent Study,1-24,K,,TBA,TBA,TBA,"Adelaide, Australia",DNM,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95905,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Wasser, Andrew",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95906,Independent Study,6,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Trzeciak, Randy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95906,Independent Study,6,B,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Lightman, Ari",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95906,Independent Study,6,K,,TBA,TBA,TBA,"Adelaide, Australia",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95907,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95907,Independent Study,1-24,B,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95908,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Chouldechova, Alexandra",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95908,Independent Study,1-24,B,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Branstetter, Lee",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95909,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Chen, George",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95909,Independent Study,1-24,B,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Labash, Stefan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95910,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95910,Independent Study,1-24,B,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95911,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95912,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95913,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95914,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Pastor, Lynne",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95915,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Acquisti, Alessandro",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95916,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95917,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Krishnan, Ramayya",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95918,Independent Study,1-12,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Kurland, Kristen",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95919,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Mccarthy, Michael",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95920,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95921,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95922,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Padman, Rema",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95923,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Weiss, Jeremy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95924,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Acquisti, Alessandro",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95925,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Smith, Michael",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95926,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Telang, Rahul",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95927,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Szczypula, Janusz",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95928,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Zak, Timothy",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95929,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95930,Independent Study,1-24,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,"Mertz, Joseph",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95931,Independent Study,1-36,A,,TBA,TBA,TBA,"Pittsburgh, Pennsylvania",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95931,Independent Study,1-36,K,,TBA,TBA,TBA,"Adelaide, Australia",TBA,TBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
